"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
0.52932757115528,0,199,"spring"
0.297926538398733,4,272,"winter"
0.217303857173601,8,199,"spring"
-0.410983769457286,0,311,"autumn"
0.220417263299261,13,226,"spring"
-0.47067242884472,6,311,"summer"
0.12777086809245,0,222,"spring"
0.466525505642186,6,224,"spring"
-0.87222913190755,4,307,"spring"
-0.300516758538437,11,226,"spring"
-0.37067242884472,2,226,"spring"
0.108393549317582,2,226,"spring"
-0.442384802213833,9,311,"autumn"
0.109950252380412,11,256,"spring"
0.0921296366683743,5,237,"spring"
0.569638911767846,0,207,"summer"
0.509950252380412,18,207,"summer"
0.748704889930148,0,297,"autumn"
-0.130361088232154,3,207,"summer"
-0.352851813132682,2,243,"spring"
-0.451295110069852,0,243,"spring"
0.32932757115528,9,237,"spring"
1.52777086809245,7,207,"summer"
0.0905729336055443,11,243,"spring"
0.469638911767846,10,243,"spring"
-0.440828099151003,1,237,"spring"
0.471195614830676,9,276,"summer"
-0.152851813132682,1,222,"spring"
-0.794719856808078,3,240,"summer"
-0.233474494357814,0,240,"autumn"
0.0308842742181103,5,237,"spring"
1.34870488993015,3,207,"summer"
-0.17067242884472,3,307,"summer"
0.42777086809245,0,272,"winter"
-0.0319177912949842,19,222,"spring"
0.00839354931758195,0,207,"summer"
-0.0706724288447198,4,243,"spring"
-0.151295110069852,10,222,"spring"
0.33088427421811,1,207,"summer"
0.148704889930148,8,207,"summer"
-0.47067242884472,0,237,"spring"
-0.130361088232154,3,402,"summer"
0.509950252380412,4,237,"spring"
0.209950252380412,7,207,"summer"
0.0293275711552803,3,297,"autumn"
0.12777086809245,3,207,"summer"
-0.248181703944192,2,297,"autumn"
0.650261592992978,3,207,"summer"
-0.349738407007022,4,237,"spring"
0.308393549317582,7,297,"autumn"
0.450261592992978,1,307,"summer"
0.708393549317582,6,207,"summer"
0.589016230542714,1,207,"summer"
-0.207870363331626,0,207,"summer"
0.0487048899301481,4,207,"summer"
0.808393549317582,0,207,"summer"
0.62777086809245,0,207,"summer"
0.308393549317582,3,207,"summer"
0.368082208705016,6,272,"winter"
-0.431917791294984,0,222,"spring"
0.369638911767846,0,237,"spring"
0.648704889930148,15,243,"spring"
0.247148186867318,9,224,"spring"
0.490572933605544,6,207,"summer"
-0.640828099151003,1,237,"spring"
-0.0916064506824181,7,276,"summer"
0.689016230542714,0,237,"spring"
0.0277708680924498,5,237,"spring"
0.289016230542714,2,207,"summer"
0.666525505642185,0,207,"summer"
0.148704889930148,6,402,"autumn"
-0.328804385169323,2,222,"spring"
0.218860560236431,0,199,"spring"
-0.409427066394456,5,236,"summer"
0.848704889930148,0,207,"summer"
0.0905729336055443,2,243,"spring"
0.451818296055808,6,276,"summer"
-0.360205417925871,9,236,"spring"
0.62932757115528,0,207,"summer"
0.551818296055809,7,207,"summer"
0.33244097728094,5,276,"summer"
-0.191606450682418,8,207,"summer"
0.32777086809245,8,207,"summer"
0.609950252380412,0,207,"summer"
-0.191606450682418,5,243,"spring"
-0.100516758538437,7,222,"spring"
0.411506955443242,0,402,"autumn"
-0.531917791294984,6,240,"summer"
-0.112540472520116,1,240,"autumn"
0.42932757115528,5,237,"spring"
0.406836846254752,0,207,"summer"
-0.00787036333162537,4,297,"autumn"
0.371195614830676,5,237,"spring"
0.508393549317582,0,307,"summer"
0.389016230542714,5,240,"autumn"
-0.230361088232154,0,236,"summer"
-0.0528518131326821,6,207,"summer"
-0.00942706639445581,5,330,"winter"
0.348704889930148,9,237,"spring"
-0.693163153745248,0,222,"spring"
0.450261592992978,4,207,"summer"
-0.0109837694572859,0,222,"spring"
-0.0303610882321537,2,307,"summer"
0.366525505642186,0,207,"summer"
0.211506955443242,0,207,"summer"
0.52777086809245,7,207,"summer"
0.148704889930148,0,237,"spring"
-0.830361088232154,7,237,"spring"
-0.249738407007022,8,237,"spring"
-1.02880438516932,2,237,"spring"
0.509950252380412,7,307,"summer"
0.750261592992978,5,207,"summer"
0.271195614830676,0,207,"summer"
0.268082208705016,5,207,"summer"
-0.0753425380332103,9,207,"summer"
0.947148186867318,0,207,"summer"
0.12932757115528,5,222,"spring"
0.209950252380412,5,207,"summer"
0.0324409772809403,11,243,"spring"
0.308393549317582,6,207,"summer"
0.311506955443242,2,237,"spring"
-0.37222913190755,0,240,"summer"
0.209950252380412,1,402,"summer"
-0.351295110069852,0,222,"spring"
-0.310983769457286,3,222,"spring"
-0.0125404725201163,0,304,"autumn"
-0.0528518131326821,13,222,"spring"
0.248704889930148,1,237,"spring"
0.969638911767846,6,297,"autumn"
0.720417263299261,7,307,"summer"
-0.0303610882321537,4,237,"spring"
0.209950252380412,7,276,"summer"
-0.131917791294984,6,243,"spring"
-0.300516758538437,9,240,"autumn"
-0.312540472520116,6,243,"spring"
0.0649688025793554,4,240,"summer"
-0.210983769457286,8,207,"summer"
-0.0900497476195877,1,222,"spring"
-0.449738407007022,3,222,"spring"
0.73088427421811,12,297,"autumn"
-0.051295110069852,8,222,"spring"
0.689016230542714,9,307,"summer"
0.148704889930148,11,307,"summer"
1.06808220870502,10,207,"summer"
-0.0706724288447198,0,207,"summer"
-0.510983769457286,2,222,"spring"
0.968082208705016,0,207,"summer"
-0.912540472520116,0,222,"spring"
1.22932757115528,0,207,"summer"
0.189016230542714,3,243,"spring"
0.108393549317582,0,222,"spring"
0.518860560236431,4,207,"summer"
-0.110983769457286,3,222,"spring"
0.150261592992978,4,222,"spring"
0.259171900848997,0,207,"summer"
0.009950252380412,21,297,"autumn"
0.00839354931758195,10,307,"summer"
-0.230361088232154,2,237,"spring"
-0.351295110069852,1,222,"spring"
0.499483241461563,8,207,"summer"
0.23244097728094,0,240,"autumn"
0.247148186867318,0,243,"spring"
1.12932757115528,5,207,"summer"
0.247148186867318,7,207,"summer"
0.72932757115528,0,237,"spring"
0.52777086809245,7,207,"summer"
0.43088427421811,5,207,"summer"
0.13088427421811,8,207,"summer"
0.148704889930148,0,402,"autumn"
0.209950252380412,0,237,"spring"
0.468082208705016,0,237,"spring"
0.408393549317582,1,243,"spring"
0.569638911767846,8,207,"summer"
0.647148186867318,0,207,"summer"
-0.290049747619588,1,237,"spring"
0.448704889930148,0,236,"summer"
-0.510983769457286,0,307,"summer"
0.508393549317582,6,237,"spring"
-0.17222913190755,5,222,"spring"
-0.207870363331626,2,402,"summer"
0.0293275711552803,4,240,"summer"
0.811506955443243,2,237,"spring"
0.32777086809245,9,207,"summer"
0.389016230542714,0,307,"summer"
0.12777086809245,9,297,"autumn"
0.671195614830677,9,207,"summer"
0.648704889930148,5,237,"spring"
0.609950252380412,0,207,"summer"
0.0890162305427142,3,207,"summer"
0.0591719008489972,7,276,"autumn"
0.489016230542714,3,330,"winter"
1.16963891176785,2,330,"winter"
0.42932757115528,2,304,"spring"
-0.309427066394456,2,243,"spring"
0.187459527479884,0,207,"summer"
-0.131917791294984,3,240,"autumn"
0.750261592992978,2,207,"summer"
0.468082208705016,0,402,"autumn"
-0.290049747619588,17,237,"spring"
0.62932757115528,13,207,"summer"
-0.27067242884472,2,222,"spring"
0.406836846254752,0,207,"summer"
0.43088427421811,1,276,"summer"
1.32777086809245,0,207,"summer"
-0.263318824051531,5,240,"autumn"
0.524657461966789,0,222,"spring"
-0.210983769457286,2,251,"summer"
0.82932757115528,0,297,"autumn"
-0.0125404725201163,3,222,"spring"
-0.260205417925871,2,276,"autumn"
0.32777086809245,3,207,"summer"
-0.109427066394456,6,297,"autumn"
0.150261592992978,0,207,"summer"
-0.449738407007022,2,240,"autumn"
-0.349738407007022,0,243,"spring"
-0.0602054179258707,1,237,"spring"
0.33088427421811,0,207,"summer"
0.469638911767846,10,276,"summer"
0.169638911767846,3,237,"spring"
0.808393549317582,5,207,"summer"
-0.151295110069852,0,307,"summer"
-0.539271396088173,5,207,"summer"
0.647148186867318,0,207,"summer"
1.12932757115528,0,330,"winter"
1.20995025238041,3,207,"summer"
0.12932757115528,4,243,"spring"
0.320417263299261,4,237,"spring"
0.906836846254752,10,207,"summer"
1.20839354931758,10,207,"summer"
-0.230361088232154,2,237,"spring"
-0.00787036333162537,7,276,"summer"
0.480105922686695,7,207,"summer"
0.309950252380412,6,297,"autumn"
0.406836846254752,1,243,"spring"
0.0979265383987329,11,272,"winter"
0.448704889930148,8,207,"summer"
-1.07067242884472,16,222,"spring"
-0.507870363331625,7,207,"summer"
0.509950252380412,4,207,"summer"
-0.352851813132682,7,222,"winter"
-0.188493044556758,0,207,"summer"
0.187459527479884,2,207,"summer"
0.590572933605544,6,276,"summer"
0.589016230542714,0,237,"spring"
-0.242384802213833,6,237,"spring"
0.250261592992978,7,243,"spring"
-0.302073461601267,11,240,"autumn"
-0.0706724288447198,9,222,"spring"
-0.0722291319075503,0,276,"summer"
0.687459527479884,1,207,"summer"
0.42777086809245,5,237,"spring"
1.24870488993015,8,207,"summer"
-0.47067242884472,5,222,"spring"
0.568082208705016,3,207,"summer"
0.468082208705016,27,222,"winter"
0.33244097728094,0,207,"summer"
-0.912540472520116,7,224,"winter"
0.147148186867318,8,222,"spring"
0.0293275711552803,4,276,"summer"
0.490572933605544,2,243,"spring"
0.569638911767846,8,237,"spring"
1.05026159299298,0,207,"summer"
0.168082208705016,4,243,"spring"
0.0905729336055443,1,237,"spring"
0.62777086809245,0,237,"spring"
0.447148186867318,5,207,"summer"
-0.0319177912949842,0,272,"winter"
0.668082208705016,0,207,"summer"
-0.110983769457286,13,237,"spring"
0.92777086809245,7,207,"summer"
0.290572933605544,6,307,"summer"
-0.351295110069852,3,222,"spring"
-0.381139439763569,6,222,"spring"
0.32621416502962,8,207,"summer"
-0.151295110069852,0,207,"summer"
0.168082208705016,3,240,"autumn"
0.00839354931758195,0,207,"summer"
-0.109427066394456,4,207,"summer"
0.12932757115528,0,240,"autumn"
-0.17222913190755,6,307,"summer"
-0.0272476821064936,4,276,"summer"
-0.27067242884472,4,243,"spring"
0.306836846254752,0,236,"summer"
1.45761519778617,0,240,"summer"
-0.0706724288447198,10,307,"summer"
-0.17222913190755,1,243,"spring"
0.259171900848997,5,207,"summer"
0.0502615929929781,5,207,"summer"
-0.512540472520116,5,222,"spring"
0.009950252380412,7,224,"winter"
-0.17222913190755,7,237,"spring"
0.397926538398733,2,207,"summer"
-0.709427066394456,6,237,"spring"
0.608393549317582,2,237,"spring"
0.138237879011299,5,237,"spring"
0.299483241461563,1,240,"autumn"
-0.0319177912949842,0,207,"summer"
0.450261592992978,0,207,"summer"
-0.112540472520116,10,240,"summer"
0.968082208705016,4,207,"summer"
-0.00942706639445581,3,237,"spring"
0.53088427421811,1,276,"summer"
0.12932757115528,10,307,"summer"
0.471195614830676,0,207,"summer"
-0.251295110069852,1,304,"spring"
-0.298960055475606,0,207,"summer"
1.49057293360554,0,207,"summer"
-0.430361088232154,0,237,"spring"
0.489016230542714,0,207,"summer"
-0.431917791294984,1,272,"winter"
-0.0780260336379085,3,237,"spring"
0.489016230542714,5,207,"summer"
0.268082208705016,4,207,"summer"
0.950261592992978,0,330,"winter"
0.769638911767846,0,207,"summer"
0.551818296055809,8,237,"spring"
0.347148186867318,0,207,"summer"
0.471195614830676,0,207,"summer"
0.508393549317582,16,272,"winter"
-0.049738407007022,8,237,"spring"
-0.17378583497038,12,243,"spring"
-0.531917791294984,7,243,"spring"
1.44870488993015,12,237,"spring"
-0.331917791294984,2,237,"spring"
1.32932757115528,3,207,"summer"
0.908393549317582,13,207,"summer"
0.689016230542714,0,207,"summer"
0.52621416502962,0,207,"summer"
-0.0319177912949842,3,237,"spring"
-0.254408516195512,7,240,"autumn"
0.508393549317582,4,304,"autumn"
-0.309427066394456,8,224,"winter"
0.0576151977861667,7,240,"autumn"
-0.212540472520116,5,224,"winter"
0.0487048899301481,0,240,"summer"
-0.514097175582946,6,224,"winter"
-0.0125404725201163,6,240,"autumn"
-0.331917791294984,1,236,"spring"
0.809950252380412,10,240,"summer"
0.52621416502962,0,199,"spring"
0.148704889930148,5,240,"summer"
-0.37067242884472,0,240,"summer"
-0.37222913190755,0,240,"autumn"
0.347148186867318,4,240,"autumn"
0.0262141650296198,5,240,"autumn"
0.0680822087050159,5,236,"summer"
-0.161762120988701,7,251,"summer"
-0.37378583497038,0,240,"autumn"
0.669638911767846,0,240,"summer"
0.348704889930148,1,199,"spring"
-0.430361088232154,4,251,"summer"
-0.230361088232154,5,251,"summer"
0.669638911767846,11,240,"summer"
-0.414097175582946,5,224,"winter"
-0.752851813132682,9,224,"winter"
0.947148186867318,13,236,"summer"
0.208393549317582,0,240,"autumn"
-0.751295110069852,5,240,"summer"
-0.349738407007022,5,236,"summer"
-0.803630164664097,10,240,"autumn"
-0.131917791294984,11,236,"summer"
-0.0319177912949842,8,251,"summer"
0.509950252380412,0,199,"spring"
0.569638911767846,2,240,"autumn"
0.548704889930148,5,240,"autumn"
-0.249738407007022,1,236,"summer"
-1.16911572578189,5,236,"summer"
1.44870488993015,12,207,"summer"
0.208393549317582,5,240,"autumn"
-0.151295110069852,5,276,"autumn"
0.451818296055808,1,207,"summer"
-0.390049747619588,2,243,"spring"
-0.391606450682418,4,243,"spring"
-0.410983769457286,7,307,"summer"
-0.610983769457286,8,243,"spring"
-0.131917791294984,1,276,"summer"
0.32932757115528,0,276,"summer"
0.668082208705016,1,207,"summer"
-0.842384802213833,0,222,"spring"
-0.893163153745248,0,199,"spring"
-0.252851813132682,0,304,"autumn"
0.450261592992978,14,240,"summer"
-0.121450780376135,0,236,"spring"
0.292129636668374,4,236,"summer"
-0.230361088232154,0,251,"summer"
-0.421450780376135,12,240,"summer"
0.348704889930148,0,207,"summer"
0.42932757115528,5,237,"spring"
-0.660205417925871,2,237,"spring"
0.548704889930148,4,207,"summer"
-0.212540472520116,4,222,"spring"
-0.454408516195512,0,240,"autumn"
0.269638911767846,0,207,"summer"
-0.207870363331626,6,222,"spring"
-0.460205417925871,5,237,"spring"
0.266525505642186,4,243,"spring"
-0.37222913190755,0,243,"spring"
-0.0528518131326821,0,222,"spring"
0.22777086809245,0,243,"spring"
-0.049738407007022,6,307,"summer"
-0.530361088232154,5,243,"spring"
-0.049738407007022,0,243,"spring"
0.248704889930148,1,243,"spring"
0.52932757115528,2,207,"summer"
0.987459527479884,0,207,"summer"
0.220417263299261,2,207,"summer"
0.709950252380412,2,207,"summer"
0.968082208705016,5,207,"summer"
-0.330361088232154,7,243,"spring"
1.15181829605581,0,207,"summer"
-0.149738407007022,2,243,"spring"
-0.142384802213833,7,240,"autumn"
0.368082208705016,14,297,"autumn"
0.169638911767846,0,207,"summer"
0.566525505642186,0,207,"summer"
-0.190049747619588,5,243,"spring"
0.83088427421811,0,207,"summer"
-0.428804385169324,3,243,"spring"
0.0219739663620916,4,237,"spring"
0.0905729336055443,3,402,"autumn"
0.409950252380412,0,307,"summer"
-0.0109837694572859,13,207,"summer"
0.887459527479884,0,237,"spring"
-0.349738407007022,3,243,"spring"
0.72932757115528,2,207,"summer"
0.169638911767846,6,237,"spring"
0.469638911767846,3,276,"autumn"
0.22777086809245,0,237,"spring"
0.692129636668375,0,276,"summer"
0.451818296055808,0,207,"summer"
0.220417263299261,12,243,"spring"
0.52777086809245,9,207,"summer"
-0.0675590227190594,1,237,"spring"
1.46963891176785,8,207,"summer"
0.82777086809245,0,207,"summer"
-0.37222913190755,9,222,"winter"
-0.812540472520116,4,222,"spring"
0.32932757115528,0,237,"spring"
0.368082208705016,8,243,"spring"
-0.531917791294984,0,222,"spring"
1.18901623054271,23,207,"summer"
-1.13036108823215,3,237,"spring"
-0.354408516195512,4,307,"summer"
0.350261592992978,0,297,"autumn"
0.213063658506072,7,276,"summer"
0.750261592992978,10,207,"summer"
0.609950252380412,6,207,"summer"
1.58901623054271,0,307,"summer"
-0.340828099151003,0,276,"summer"
-0.191606450682418,4,307,"summer"
0.566525505642186,3,207,"summer"
0.52777086809245,7,237,"spring"
0.0502615929929781,2,237,"spring"
0.287459527479884,0,272,"winter"
-0.451295110069852,2,300,"spring"
0.00839354931758195,6,311,"spring"
0.389016230542714,0,300,"spring"
0.150261592992978,0,252,"autumn"
0.187459527479884,0,300,"spring"
0.0696389117678459,0,300,"spring"
0.00839354931758195,4,300,"spring"
0.166525505642185,0,300,"spring"
-0.191606450682418,3,311,"spring"
-0.0722291319075503,0,300,"spring"
0.42932757115528,2,300,"summer"
0.0502615929929781,0,300,"summer"
0.168082208705016,3,300,"spring"
0.647148186867318,4,207,"summer"
0.147148186867318,12,300,"spring"
0.290572933605544,11,402,"autumn"
0.147148186867318,2,404,"autumn"
0.285902824417054,4,300,"spring"
-0.0319177912949842,2,404,"autumn"
0.206836846254752,0,300,"spring"
0.00839354931758195,0,300,"spring"
-0.249738407007022,1,300,"summer"
-0.27222913190755,1,300,"spring"
-0.0900497476195877,0,207,"summer"
0.166525505642185,0,311,"spring"
0.0293275711552803,3,404,"autumn"
-0.633474494357814,11,311,"spring"
-0.0753425380332103,0,311,"spring"
0.22777086809245,5,404,"autumn"
0.00683684625475188,0,311,"spring"
0.248704889930148,0,300,"spring"
-0.273785834970381,0,311,"spring"
0.42777086809245,0,300,"summer"
0.72777086809245,0,207,"summer"
0.0293275711552803,7,237,"spring"
0.106836846254752,7,300,"spring"
-0.552851813132682,0,311,"spring"
-0.17222913190755,7,300,"spring"
-0.0916064506824181,8,300,"spring"
0.250261592992978,0,300,"spring"
0.108393549317582,0,207,"summer"
0.208393549317582,0,462,"autumn"
-0.0303610882321537,0,402,"summer"
0.166525505642185,2,311,"spring"
0.106836846254752,3,404,"autumn"
-0.049738407007022,0,252,"autumn"
0.269638911767846,8,404,"summer"
-0.110983769457286,4,300,"spring"
0.189016230542714,6,311,"spring"
-0.37067242884472,0,311,"spring"
-0.131917791294984,5,404,"summer"
-0.190049747619588,0,311,"spring"
-0.191606450682418,0,300,"spring"
-0.47222913190755,0,404,"summer"
0.187459527479884,0,404,"autumn"
-0.230361088232154,8,300,"spring"
-0.212540472520116,1,404,"summer"
0.0890162305427142,10,404,"autumn"
-0.0947198568080785,0,311,"spring"
-0.0722291319075503,0,300,"spring"
0.22777086809245,8,404,"autumn"
0.42465746196679,6,311,"spring"
0.566525505642186,3,311,"spring"
-0.251295110069852,6,300,"spring"
-0.751295110069852,0,311,"spring"
-0.652851813132682,3,311,"spring"
-0.0900497476195877,0,300,"spring"
0.366525505642186,0,300,"spring"
0.369638911767846,4,404,"summer"
0.750261592992978,1,300,"spring"
-0.412540472520116,0,311,"spring"
-0.252851813132682,5,300,"spring"
0.33088427421811,0,207,"summer"
0.208393549317582,6,300,"spring"
-0.130361088232154,4,300,"spring"
0.52621416502962,0,311,"spring"
-0.190049747619588,0,311,"spring"
-0.451295110069852,9,311,"spring"
-0.0722291319075503,0,207,"summer"
0.287459527479884,18,311,"spring"
0.366525505642186,9,300,"spring"
-0.593163153745248,10,300,"spring"
0.53088427421811,3,300,"spring"
-0.57222913190755,0,300,"spring"
-0.37222913190755,3,311,"spring"
-0.17534253803321,0,311,"spring"
0.268082208705016,9,207,"summer"
-0.37067242884472,4,311,"spring"
0.292129636668374,8,207,"summer"
-0.00942706639445581,0,300,"spring"
0.0874595274798837,1,300,"spring"
0.408393549317582,0,300,"spring"
-0.37067242884472,0,488,"summer"
0.147148186867318,14,252,"autumn"
1.20683684625475,0,300,"summer"
-0.351295110069852,0,311,"spring"
-0.712540472520116,2,311,"spring"
0.147148186867318,3,407,"autumn"
0.0680822087050159,10,300,"spring"
-0.00942706639445581,6,252,"autumn"
-0.130361088232154,15,207,"spring"
-0.110983769457286,0,506,"summer"
0.266525505642186,6,404,"summer"
0.189016230542714,7,300,"spring"
-0.273785834970381,0,311,"spring"
0.00839354931758195,7,300,"spring"
0.408393549317582,7,300,"spring"
0.32777086809245,0,300,"summer"
-0.131917791294984,0,300,"spring"
0.0115069554432425,3,300,"summer"
0.32932757115528,0,300,"summer"
0.168082208705016,3,300,"summer"
-0.210983769457286,0,300,"spring"
-0.0722291319075503,0,300,"spring"
0.0277708680924498,0,252,"autumn"
0.00683684625475188,3,300,"spring"
0.0680822087050159,1,300,"spring"
-0.149738407007022,1,300,"spring"
0.0680822087050159,5,300,"spring"
0.187459527479884,8,311,"spring"
-0.0334744943578142,2,300,"spring"
0.389016230542714,0,300,"summer"
0.806836846254752,0,300,"summer"
-0.210983769457286,6,300,"spring"
0.00683684625475188,0,300,"summer"
0.32932757115528,0,300,"summer"
-0.27222913190755,0,300,"spring"
0.608393549317582,14,300,"spring"
0.009950252380412,0,488,"summer"
0.468082208705016,1,315,"spring"
-0.551295110069852,9,252,"autumn"
-0.26911572578189,4,488,"summer"
0.247148186867318,0,488,"summer"
0.208393549317582,8,252,"autumn"
-0.051295110069852,7,315,"spring"
-0.209427066394456,0,315,"spring"
-0.210983769457286,2,286,"winter"
-0.0109837694572859,0,488,"autumn"
-0.328804385169323,6,488,"summer"
0.209950252380412,0,315,"spring"
-0.731917791294984,0,488,"summer"
0.22932757115528,0,488,"autumn"
-0.46911572578189,0,488,"summer"
-0.0931631537452482,2,252,"autumn"
-0.151295110069852,2,286,"spring"
-0.37222913190755,7,300,"spring"
-0.152851813132682,5,300,"spring"
0.12777086809245,2,300,"spring"
1.10839354931758,10,207,"summer"
-0.131917791294984,1,300,"spring"
0.387459527479884,5,300,"summer"
0.289016230542714,0,300,"summer"
0.0649688025793554,6,300,"spring"
-0.0900497476195877,0,300,"spring"
-0.191606450682418,0,300,"spring"
-0.17067242884472,5,300,"spring"
0.306836846254752,0,300,"spring"
-0.112540472520116,10,300,"summer"
-0.231917791294984,8,300,"spring"
-0.47067242884472,0,207,"winter"
-0.433474494357814,0,311,"spring"
-0.47378583497038,0,207,"spring"
-0.210983769457286,10,454,"summer"
-0.451295110069852,12,207,"spring"
-0.190049747619588,0,311,"spring"
-0.17222913190755,4,207,"spring"
0.12932757115528,0,207,"spring"
-0.130361088232154,0,207,"spring"
-0.0900497476195877,14,311,"spring"
0.0874595274798837,7,311,"spring"
0.0874595274798837,4,327,"autumn"
-0.231917791294984,0,252,"autumn"
-0.0109837694572859,7,252,"summer"
-0.112540472520116,11,252,"autumn"
0.148704889930148,8,311,"spring"
-0.231917791294984,0,311,"spring"
-0.0706724288447198,2,407,"autumn"
0.00839354931758195,6,311,"spring"
-0.0722291319075503,3,207,"spring"
0.368082208705016,4,207,"summer"
0.790572933605544,4,327,"autumn"
-1.00942706639446,0,252,"summer"
-0.433474494357814,0,311,"spring"
0.148704889930148,8,252,"autumn"
-0.407870363331626,5,311,"spring"
0.0890162305427142,6,404,"summer"
-0.249738407007022,2,454,"summer"
-0.612540472520116,2,207,"winter"
0.168082208705016,11,407,"autumn"
-0.133474494357814,1,300,"summer"
-0.990049747619588,5,207,"spring"
-0.254408516195512,0,311,"spring"
0.23088427421811,0,252,"autumn"
0.390572933605544,9,252,"autumn"
0.109950252380412,3,404,"summer"
-0.152851813132682,0,407,"autumn"
-0.212540472520116,1,327,"autumn"
-0.110983769457286,9,311,"spring"
-0.812540472520116,4,207,"spring"
-0.312540472520116,5,207,"spring"
0.785902824417054,2,300,"summer"
-0.349738407007022,2,311,"spring"
-0.212540472520116,7,311,"spring"
0.848704889930148,1,327,"autumn"
0.192129636668374,2,404,"summer"
-0.17222913190755,0,311,"spring"
-0.133474494357814,0,300,"spring"
-0.394719856808078,3,207,"spring"
0.0905729336055443,4,404,"summer"
-0.27067242884472,0,311,"spring"
0.364968802579356,1,404,"summer"
-0.149738407007022,8,252,"autumn"
0.0471481868673176,0,300,"summer"
-0.631917791294984,0,311,"spring"
0.192129636668374,1,327,"autumn"
-0.531917791294984,4,311,"spring"
-0.390049747619588,0,311,"spring"
-0.535031197420644,0,311,"spring"
0.0502615929929781,9,311,"spring"
-0.27067242884472,1,311,"spring"
-0.0722291319075503,2,407,"autumn"
-0.191606450682418,13,252,"autumn"
-0.17378583497038,5,407,"autumn"
0.42777086809245,2,207,"winter"
-0.57222913190755,0,311,"spring"
-0.331917791294984,12,252,"autumn"
0.206836846254752,3,407,"autumn"
0.0696389117678459,0,252,"summer"
-0.0916064506824181,7,311,"spring"
-0.330361088232154,0,252,"summer"
-0.151295110069852,1,311,"spring"
-0.333474494357814,0,311,"spring"
0.0890162305427142,0,300,"summer"
-0.349738407007022,0,311,"spring"
0.22777086809245,5,300,"summer"
-0.448181703944191,0,311,"spring"
-0.410983769457286,5,311,"spring"
-0.188493044556758,0,207,"spring"
-0.0125404725201163,0,404,"summer"
-0.293163153745248,2,207,"winter"
-0.47222913190755,4,311,"spring"
-0.112540472520116,0,445,"autumn"
-0.451295110069852,3,252,"autumn"
-0.693163153745248,9,311,"spring"
-0.0900497476195877,0,327,"autumn"
-0.530361088232154,0,300,"spring"
-0.291606450682418,3,454,"summer"
-0.17067242884472,7,300,"spring"
-0.0916064506824181,4,300,"spring"
0.368082208705016,8,300,"spring"
0.148704889930148,3,300,"spring"
-0.240828099151003,1,300,"spring"
0.0277708680924498,0,300,"spring"
0.109950252380412,1,300,"spring"
0.108393549317582,6,300,"spring"
0.624657461966789,5,207,"summer"
0.748704889930148,1,327,"autumn"
-0.109427066394456,0,311,"spring"
1.66808220870502,0,311,"spring"
0.106836846254752,19,407,"autumn"
-0.293163153745248,6,311,"spring"
-0.57222913190755,10,311,"spring"
-0.631917791294984,0,327,"autumn"
-0.552851813132682,0,311,"spring"
-0.0319177912949842,15,327,"autumn"
-0.47067242884472,30,311,"spring"
-0.230361088232154,7,327,"autumn"
-0.631917791294984,0,207,"spring"
0.209950252380412,0,404,"summer"
-0.110983769457286,0,454,"summer"
-0.451295110069852,6,454,"summer"
0.43088427421811,0,311,"spring"
-0.233474494357814,0,207,"winter"
-0.0691157257818898,3,327,"autumn"
-0.612540472520116,12,207,"spring"
0.809950252380412,0,252,"autumn"
-0.36911572578189,0,311,"spring"
-0.051295110069852,8,404,"summer"
0.12777086809245,11,404,"summer"
-0.430361088232154,0,404,"autumn"
0.0696389117678459,5,300,"spring"
0.487459527479884,2,300,"spring"
-0.510983769457286,0,311,"spring"
0.569638911767846,0,404,"summer"
0.266525505642186,5,407,"autumn"
-0.27222913190755,0,311,"spring"
0.0277708680924498,0,207,"spring"
-0.233474494357814,1,207,"winter"
0.226214165029619,7,404,"summer"
0.648704889930148,4,300,"summer"
-0.193163153745248,18,311,"spring"
0.147148186867318,6,207,"winter"
-0.00787036333162537,2,207,"spring"
-0.17222913190755,1,407,"autumn"
-0.77067242884472,0,311,"spring"
-0.328804385169323,0,311,"spring"
0.53088427421811,0,327,"autumn"
-0.391606450682418,2,207,"spring"
-0.131917791294984,2,207,"winter"
0.00839354931758195,5,311,"spring"
-0.0319177912949842,0,311,"spring"
0.43088427421811,3,327,"autumn"
-0.388493044556757,0,311,"spring"
0.22777086809245,5,300,"summer"
-0.151295110069852,7,286,"spring"
0.12777086809245,0,407,"autumn"
0.00683684625475188,3,327,"autumn"
-0.231917791294984,5,207,"spring"
0.12932757115528,2,300,"spring"
-0.331917791294984,11,454,"summer"
0.147148186867318,5,407,"autumn"
-0.0900497476195877,15,404,"summer"
0.108393549317582,7,404,"summer"
0.347148186867318,0,404,"autumn"
0.32777086809245,0,404,"autumn"
-0.110983769457286,2,311,"spring"
0.269638911767846,0,300,"summer"
0.405280143191921,8,311,"spring"
0.269638911767846,0,404,"summer"
-0.191606450682418,0,300,"spring"
-0.428804385169324,0,454,"summer"
-0.510983769457286,8,207,"spring"
0.0711956148306764,1,327,"autumn"
-0.510983769457286,0,454,"summer"
0.487459527479884,6,327,"autumn"
0.0308842742181103,7,404,"summer"
0.589016230542714,0,300,"spring"
-0.610983769457286,0,311,"spring"
0.208393549317582,7,404,"summer"
-0.312540472520116,3,300,"spring"
0.0471481868673176,8,327,"autumn"
0.226214165029619,11,311,"spring"
